PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
S. Penafiel,LPU,22.714285714285715,14.0,14.25714285715,-0.05488688782368582,10.267281340052339,0.12680841642360574,0.2209811935096917,-0.09417277708608594,3.2857142857142856,2.5214285714285714,43.43105320304017,38.28125,0.8686210640608034,0.34375,4.2228634718584255,3.64780656202734,4.812996780074597,3.5900110220936345,12.359982157010736,1.5385761523258432,2.3333333333333335,1.6415462147638114,17.60733302682236,22.31578947368421,95.23471829036131,109.05261816605002,46.63809990105727,0.3797255501849619,45.813667274324004,1.524390243902439,0.8411028005792861
V. Cunanan,LPU,55.15384615384615,13.0,27.241025641015387,0.8110706631140661,15.423497833753444,0.722188609865631,0.4791759979049098,0.24301261196072124,11.307692307692308,7.276923076923078,41.99502281211116,36.470588235294116,0.8399004562422232,0.3058823529411765,8.032940449416204,3.2308751429086118,12.960902599165566,9.683587443666235,31.08409336570129,2.7460919616366937,3.526315789473684,7.124224044795772,14.377861669538566,54.18623481781376,98.39314942959167,100.05224446318181,44.80892505138392,0.588034099395899,44.13612262640784,6.859756097560975,2.010336261506363
L. Pallingayan,LPU,10.88888888888889,9.0,3.1148148148222226,-0.03560929019523635,8.266801190525987,0.0011468881674098395,-0.0019631603824514163,0.0031100485498612557,1.0,0.4222222222222223,64.43298969072166,66.66666666666666,1.288659793814433,0.6666666666666666,7.516797404708914,3.710389959806134,11.422998303223379,9.129007134472705,28.936752044110143,7.303205707578164,1.25,-2.3375930401872167,12.39813230471806,10.69785575048733,84.67337309605186,104.52339510664876,41.33734244960806,0.4845518513702043,60.58294323173335,0.27439024390243905,0.24743582965269675
K. Caduyac,LPU,8.875,8.0,5.585416666675,-0.32673976528717946,-3.877805182236127,-0.07020417455039606,-0.04170086802136361,-0.028503306529032452,0.0,-0.5125000000000002,31.976744186046513,23.333333333333332,0.6395348837209303,0.3333333333333333,2.3579360751084666,2.3278164537110957,2.3888453495012745,0.0,0.0,0.0,,0.0,16.97804473048417,8.719298245614034,76.02304188307728,110.34348450169942,34.10610520042589,0.3498491803272668,39.79889662407555,-1.0060975609756098,0.0
J. Panelo,LPU,13.846153846153847,13.0,6.323076923076924,-0.13295461502351136,7.56891999760027,0.040494577888628626,0.017941975315641342,0.022552602572987284,1.8461538461538463,0.7769230769230767,43.032786885245905,37.5,0.8606557377049181,0.5,13.45845082774532,7.592306462784379,19.47838923972771,0.6226678832205842,2.0189569430866663,2.490671532882337,0.25,-3.9860416601827353,15.23881906720805,13.603238866396762,87.57743066657024,103.25325509843941,42.73085328320445,0.5139485221240577,48.39579340933629,0.4573170731707317,0.5163440020627684
J. Bravo,LPU,44.4,5.0,21.81666666668,0.264743617829296,15.698239925163268,0.2248321903860379,0.1887196009353261,0.036112589450711816,10.0,5.9,46.80998613037448,38.54166666666667,0.9361997226074896,0.4583333333333333,16.419809395769786,9.535333708792887,23.4847769546899,2.346064171155114,8.471889181737735,3.7537026738481822,0.625,-4.205167372836199,26.557031807945965,43.62105263157894,95.54891175948875,102.8126311752089,43.200152226691486,0.5241465131437558,48.2603077399632,1.7073170731707317,0.8953816888300937
J. Barba,LPU,67.71428571428571,14.0,26.583333333342857,2.6284837651925823,25.015931127725565,1.4786399967159252,1.2658772936819347,0.21276270303399036,16.071428571428573,11.578571428571431,54.71152107071803,50.259067357512954,1.0942304214143606,0.3316062176165803,12.597957208826555,5.86916230006883,19.503162470997406,5.913699686602836,25.007822384249383,5.5011159875375215,1.075,-2.993333425492535,30.950949551221086,66.52631578947367,102.49811139257704,100.94240099272143,45.74218391803653,0.5674319309348327,49.87627367038327,11.067073170731707,2.7664166758624407
J. Daileg,LPU,31.571428571428573,14.0,17.26428571427857,0.6614204803623163,16.32043510769055,0.6474374389571809,0.591626657685702,0.055810781271478906,7.428571428571429,4.85,51.52925531914894,48.148148148148145,1.0305851063829787,0.25925925925925924,11.987638393179614,5.164150527440084,18.990019199219436,2.1176375672632686,7.450357094312269,1.2705825403579611,1.6666666666666667,0.2711233963319458,17.56239553831719,31.017543859649123,107.82543982551427,103.59098126957242,46.5762423406589,0.506132041268728,48.86333261854667,4.786585365853658,1.5507997050657352
G. Aviles,LPU,27.071428571428573,14.0,19.761904761907143,-0.46013986030284293,7.477056195631556,0.12049260463028083,0.06915871817067358,0.05133388645960726,5.714285714285714,2.407142857142857,38.17959682345754,37.06896551724138,0.7635919364691508,0.29310344827586204,12.567089058635993,6.767214844779767,18.51901989982178,2.0349986747276545,6.498531698047143,1.294999156644871,1.5714285714285714,0.11842865944589676,11.554898559197644,26.596491228070175,88.61033778791476,103.94356705116276,43.74219983697986,0.4979716431496943,45.25383111082922,2.1341463414634148,1.2737910570979467
G. Montano,LPU,38.07142857142857,14.0,20.373809523814288,0.865006787304187,16.915583647824036,0.7370809959871208,0.716802283379294,0.020278712607826873,8.5,5.842857142857143,56.798168369144065,53.883495145631066,1.1359633673828813,0.23300970873786409,6.648900263686312,3.646649475521386,9.729861746672043,3.7683158817872666,13.985039006999541,3.409428654950384,1.105263157894737,-1.723076791049724,20.498260512285114,37.40350877192982,104.80291441002075,104.8330844944096,45.06696399409083,0.4773842659787305,49.925516420687075,4.512195121951219,1.7156983211934858
D. Culanay,LPU,14.25,4.0,1.87083333335,0.03597261430954667,20.482132039404632,0.017611597656512816,0.010948020601579995,0.00666357705493282,0.75,0.65,50.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.575976548448995,14.0,97.00732933883307,98.46487218901422,48.50366466941654,0.624772931182866,45.0,0.12195121951219512,0.10854795509308464
D. Paulo,LPU,9.6,5.0,5.0600000000000005,-0.039192776341011745,7.70626559504215,-0.009994109636944354,0.00015383961385848652,-0.01014794925080284,0.8,0.5999999999999998,35.425101214574894,38.88888888888889,0.7085020242914979,0.2222222222222222,4.164444411973142,8.222497908311936,0.0,6.06916600799194,20.834348652468446,2.0230553359973134,3.0,3.8852089857749506,18.96763414976699,9.43157894736842,85.42918583306796,108.50310384984041,37.05215371109072,0.39244374764645024,45.027624636551955,-0.06097560975609756,0.13468700594029479
M. Igliane,MU,35.53846153846154,13.0,20.943589743584614,-0.35183721812686364,8.22257293669747,0.4254227251568875,0.09396591651250728,0.3314568086443802,6.384615384615385,2.684615384615385,41.19973632168754,35.294117647058826,0.8239947264337508,0.43137254901960786,13.349055793257218,8.145532600439536,19.01888249011559,3.1163129067318156,9.683701459199284,3.1163129067318156,1.0,-2.012578523551367,12.372802858072646,35.22396187882914,89.47195420901365,96.00682115234788,40.41971239316353,0.5422508976162272,46.4382635875226,2.562081198265668,1.309451069035123
M. Cuenco,MU,58.142857142857146,14.0,27.17857142857857,1.8520355629962115,20.603420451041806,1.9546973040774018,1.6563027080022041,0.29839459607519775,12.0,9.1,57.202288091523656,56.15942028985508,1.1440457618304731,0.2608695652173913,6.8021199150581655,4.440787453791801,9.37505854393292,6.132161236178231,23.052243096373747,2.647978715622418,2.3157894736842106,2.7901937296930335,19.955842141413033,57.6283185840708,119.69530267979147,99.34404299560588,50.19219704067853,0.4641905391969989,51.60297440605566,9.735908553409539,2.222095227209433
C. Escamis,MU,72.07142857142857,14.0,32.69285714285,1.6212208724659543,17.939628476419664,1.6660708440610499,1.0821746213507146,0.5838962227103353,11.857142857142858,9.721428571428572,45.47751389590702,40.144230769230774,0.9095502779181405,0.32211538461538464,6.256385751114761,2.999556906842871,9.805068911370281,6.488176635179286,24.037110137680823,3.9392500999302813,1.6470588235294117,0.7482494620005435,26.05777869735888,71.43362831858407,99.8101368617673,95.55752004237777,43.743822684034946,0.5527604194070186,45.50452193330908,10.090658257784785,2.2022254198035585
J. Bancale,MU,33.23076923076923,13.0,13.626923076923077,0.41050971871870057,15.477773269119888,0.5963945361897598,0.4149029433555408,0.181491592834219,5.461538461538462,3.3923076923076936,51.03694102397927,47.32142857142857,1.0207388204795853,0.23214285714285715,9.636551000545237,8.346060812290128,11.042685930721373,5.986932877547096,21.217031455657338,4.190853014282967,1.4285714285714286,-0.3866483530991514,18.77802495723636,32.93669162695711,103.96940931439407,97.4928425308671,46.033547230716856,0.5074916377066133,48.03221319460156,3.1533307055577455,1.1647278680300426
L. Mangubat,MU,48.214285714285715,14.0,27.014285714285712,0.20805381263085063,11.925732848725568,0.8813345674170268,0.5304967010128038,0.35083786640422304,7.571428571428571,5.157142857142858,45.37267941257966,43.38235294117647,0.9074535882515932,0.13970588235294118,8.008335369241601,4.747030943426067,11.561895181484598,3.785801070855585,13.084671678097347,3.0847267984749207,1.2272727272727273,-1.086643401663375,19.324481518182605,47.78761061946903,97.13429131175896,98.23902327669761,38.59664935307967,0.49003785752633233,44.62675390083119,5.321245565628695,1.573113667174674
J. Garcia,MU,16.833333333333332,6.0,6.0,-0.3194240392713539,-7.014508859317262,-0.09075252899977647,-0.09794006377911765,0.007187534779341189,-0.5,-0.8166666666666665,25.188916876574307,20.0,0.5037783375314862,0.13333333333333333,3.0593458956032054,2.9335410176531673,3.1964245304367505,2.9460698868263004,9.161666936922328,2.9460698868263004,1.0,-1.902632104208743,21.819534295430046,16.684365781710913,63.92156477379696,103.84751676624637,23.350366919659873,0.3588505908270712,34.85019073182406,-0.9854158454867954,
A. Pantaleon,MU,15.6,5.0,1.24,-0.11491801062576358,-26.435677638352377,-0.06942784000697459,-0.08474820529115447,0.01532036528417988,-0.6,-0.5799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553106123044097,0.0,-16.57131187536647,28.343192416666,15.461946902654867,0.0,86.34886803994485,0.0,0.768158349071202,22.861723469238974,-0.3941663381947182,
J. Jabonete,MU,34.53846153846154,13.0,13.625641025646154,0.42740798296785126,15.669962621932957,0.476881522573759,0.14680889180786127,0.3300726307658977,6.153846153846154,3.392307692307692,41.98473282442748,43.75,0.8396946564885497,0.20833333333333334,18.031372497225505,8.943049395175654,27.93412781208634,1.796248858357851,6.876565314519937,2.0956236680841593,0.8571428571428571,-1.7400812996708714,21.23019252827529,34.23281143635126,91.77053189536487,91.02991822179614,44.26149902203085,0.6586647426716413,46.88970396201409,3.7839968466692944,1.2737910570979467
E. Ryan,MU,18.181818181818183,11.0,6.9378787878727275,-0.09075206291660472,8.42980589915875,0.16236848267883813,0.08445118484576657,0.07791729783307157,1.7272727272727273,0.8545454545454544,34.96503496503497,36.36363636363637,0.6993006993006993,1.2727272727272727,12.266781097035143,12.454255816385103,12.062506199169096,2.0845744558474664,6.449174543712751,0.0,inf,2.692521518952484,9.878212254629492,18.020917135961383,101.22123559745901,97.52007197448674,53.18045681900265,0.5068547186678628,61.127214799640655,-0.2364998029168309,0.4333570896870438
J. Recto,MU,50.875,8.0,20.960416666675,0.33488239823492666,14.834195132403947,0.36385814019173907,-0.023357200257066047,0.3872153404488051,10.125,4.9624999999999995,47.559224694903094,45.0,0.9511844938980618,0.26,15.763491822682349,7.557636733678548,24.704698487890163,6.324928889317443,22.222848628301804,7.2736682227150595,0.8695652173913043,-5.922913975131114,20.624130598810517,50.424778761061944,84.40658127605175,87.5955346821964,39.668172437136924,0.7389977929277579,46.593110291056945,3.665746945210879,1.2857142857142858
A. Fermin,MU,15.0,11.0,3.2515151515,-0.08660801896542752,5.952839195116854,0.06642122257408468,0.03750311893906848,0.028918103635016207,0.7272727272727273,0.2999999999999999,41.82156133828997,33.33333333333333,0.8364312267657993,0.4444444444444444,9.237913049208364,0.0,19.303663520341715,0.0,0.0,0.0,,0.0,13.216433265443381,14.867256637168142,99.53341140845743,99.15680507970535,49.76670570422871,0.46857018775239573,44.99999999999999,0.2364998029168309,0.22651564095289925
Y. Concepcion,MU,36.07142857142857,14.0,15.4369047619,0.8913004208837447,19.109568192998594,0.9411329141560276,0.590608886898166,0.3505240272578616,7.928571428571429,4.792857142857144,53.593947036569986,49.03846153846153,1.0718789407313998,0.5,17.072126860948273,17.103084825684263,17.038394659046528,1.7176130442209998,5.929301142036089,2.9444795043788567,0.5833333333333334,-3.4862758383599655,15.33535671627953,35.75221238938053,111.24342410671449,92.890379701855,54.484251752414245,0.6151470214113781,54.799881704426745,4.57232952305873,1.628444416215804
N. Agemenyi,MU,18.9,10.0,5.88166666665,-0.20659085204599015,3.759966915041935,0.026168089550280972,-0.05689346101718868,0.08306155056746965,1.6,0.24000000000000005,31.98294243070362,32.35294117647059,0.6396588486140724,0.23529411764705882,18.72538150898739,12.568756074537143,25.43372083165721,0.9016025723381752,2.9469394425772952,2.7048077170145257,0.3333333333333333,-4.07591349046723,16.253202502102916,18.732743362831858,76.09730443070013,94.50597914169158,35.76912284723475,0.5773568242776961,43.308137520947916,-0.1970831690973591,0.38095238095238093
C. Hubilla,MU,57.07142857142857,14.0,25.359523809521427,1.5554863259180793,19.626292878872313,1.4297214993647644,0.9907908813380076,0.4389306180267569,12.428571428571429,8.157142857142858,54.529201430274135,50.36496350364964,1.0905840286054826,0.5109489051094891,13.339219171141321,7.733905903268113,19.446841570962434,3.2860116660876666,13.094208069039695,5.078381665771849,0.6470588235294118,-5.594820909193825,24.97080224207058,56.56637168141592,102.79318749019595,95.86113465364465,50.689018977145174,0.5456586244140702,53.08740474231286,8.947575877020103,2.2813537954466505
S. Abdulla,MU,19.571428571428573,7.0,4.1357142857,0.1450625507936093,20.891700417829426,0.12596142756576528,0.05924627435398708,0.06671515321177822,1.8571428571428572,1.4000000000000001,79.94186046511628,83.33333333333334,1.5988372093023255,0.3333333333333333,3.804367953094847,0.0,7.949656863289844,3.6635065950298156,13.189686365657009,5.495259892544723,0.6666666666666666,-5.914918458700461,14.993010316764158,19.398230088495577,106.5351629142754,87.63182122643273,45.244068670031226,0.7381490208706633,61.95951836019715,0.7883326763894364,0.3260154781915736
O. Tagle,SBU,20.916666666666668,12.0,14.773611111100001,-0.5171370459095246,4.956812283845486,0.13892474376990915,-0.007855152132102548,0.1467798959020117,1.5833333333333333,1.0250000000000001,38.56624319419238,35.36585365853659,0.7713248638838476,0.17073170731707318,2.735040669292633,1.2860769013829356,4.033395300036089,4.202560146221003,13.577313731848642,2.586190859212925,1.625,0.4138909675530067,14.261021714251742,20.549707602339183,84.88618868417572,98.95075822998446,32.498516078448425,0.4252401597016539,41.31798473864409,0.5136986301369864,0.4333570896870438
D. Celzo,SBU,23.53846153846154,13.0,12.389743589746153,-0.15707886859445955,8.859764946969381,0.32878674521884976,0.0909753964078019,0.23781134881104787,3.3076923076923075,1.5615384615384613,41.528239202657815,34.61538461538461,0.8305647840531563,0.8846153846153846,12.376140787939201,12.740066225162925,12.050042725910773,2.4907541544126466,8.03906029630839,3.2023981985305454,0.7777777777777778,-2.9611577444196233,13.599125901811396,23.125506072874494,91.26650198393072,93.91020751289074,46.33667117852737,0.5387980315303301,53.86279831078457,0.6421232876712328,0.7996170519737711
K. Culdora,SBU,16.0,3.0,2.2944444444333336,-0.07941220299631459,-12.369132400488903,-0.043493110089428626,-0.04588504364289315,0.002391933553464522,-0.6666666666666666,-0.5333333333333333,34.72222222222222,50.0,0.6944444444444444,1.0,0.0,0.0,0.0,0.0,0.0,8.326063005314895,0.0,-15.989920902709484,27.36405777958715,15.719298245614034,46.790965188157955,102.68484622976679,23.395482594078977,0.34111540622218317,57.91848424867128,-0.3424657534246575,
J. Bonzalida,SBU,18.375,8.0,5.166666666675,0.02838950912126933,12.200554354846597,0.14670023251887981,0.0643649533731657,0.0823352791457141,2.0,0.8625,42.857142857142854,42.857142857142854,0.8571428571428571,0.0,13.034331361647371,8.274193548373752,17.2996878251542,2.7731161461071396,10.175542993136212,1.3865580730535698,2.0,0.8876125447280088,17.61726159206103,18.052631578947366,99.77595952109594,89.90361473168608,42.00373610200842,0.6290620076420654,43.4510563342685,0.4280821917808219,0.38095238095238093
R. Calimag,SBU,16.0,8.0,7.92708333335,-0.23504241315295976,3.370298284839067,-0.012737584575918143,-0.10825143958930682,0.09551385501338867,1.125,0.28749999999999987,33.96739130434783,36.84210526315789,0.6793478260869565,0.3684210526315789,12.743157073667408,5.392904073576047,19.32940528163458,2.711167427993038,9.138683530751885,3.614889903990717,0.75,-3.4711365743879914,19.964192591421853,15.719298245614034,71.75973368223599,93.6797314627115,28.349632202931048,0.5439903946737218,45.43801623345438,0.04280821917808219,0.24743582965269675
RC. Calimag,SBU,25.363636363636363,11.0,10.6,0.2461556391863572,15.063334774996381,0.36355956833894426,0.2406646958529398,0.12289487248600447,3.1818181818181817,2.290909090909091,46.74515235457064,47.32142857142857,0.9349030470914128,0.07142857142857142,6.468724769541548,2.9331046312178386,9.636843173057416,2.4575929253704976,10.515053128689493,1.4745557552222985,1.6666666666666667,0.31464824341466746,25.2968700166922,24.918660287081337,99.55773137896242,97.19387960115802,42.02620658213419,0.4648206359925156,45.217981987437994,1.797945205479452,0.6852226948341995
I. Culdora,SBU,25.0,1.0,6.9666666667,0.04029556488943858,22.445945276657994,0.021566892854888955,0.013917987469773895,0.00764890538511506,3.0,2.4000000000000004,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,15.46657501281481,32.72727272711614,0.0,0.0,0.0,0.0,,0.0,20.904693180943912,24.561403508771928,99.99695030457355,96.852353958689,48.086528655463,0.47251482008279394,44.878787878756555,0.1284246575342466,0.10854795509308464
Y. Andrada,SBU,54.714285714285715,14.0,29.716666666657144,1.9588614634125296,20.28393287747884,1.9431613528473983,1.2656928329791137,0.6774685198682845,12.928571428571429,9.042857142857141,54.55635491606714,53.79746835443038,1.0911270983213428,0.12658227848101267,10.877781865490064,6.028363111932066,15.22313917154562,2.479607098038259,9.991106032970515,2.8928749477113023,0.8571428571428571,-2.381000560656293,21.9136657932023,53.75438596491228,108.28142671808966,92.72944440441879,44.88783624814307,0.5653992807305759,48.90017540444593,12.5,2.349847272752326
Z. Estacio,SBU,30.76923076923077,13.0,16.5782051282,0.13117758346211514,12.043417876849121,0.5822285631886539,0.28798835403877115,0.29424020914988275,4.769230769230769,2.923076923076923,49.05166775670373,49.09090909090909,0.9810333551340746,0.2545454545454545,6.99948936474003,2.1158456422557004,11.375514205675808,6.38217744244893,22.314413566997704,3.7229368414285426,1.7142857142857142,1.021396231194661,16.929864591701563,30.22941970310391,97.38350608713246,94.77446956623724,40.65518729282757,0.5193271909439072,47.946980372639466,3.5530821917808217,1.0521422786760468
P. Estacio,SBU,42.0,1.0,17.4166666667,0.02907222650562121,14.175129680929386,0.06849788309017549,0.05773476633789823,0.010763116752277263,6.0,3.5999999999999996,50.0,50.0,1.0,0.0,3.0933150025718423,0.0,5.865102639284963,13.162350320274903,47.682119205184996,3.290587580068726,4.0,10.532435937439233,16.723754544803143,41.26315789473684,113.36802656590453,100.5826163843622,46.1818892732772,0.38847625243474077,44.177353104982814,0.3424657534246575,0.18255517264179213
R. Jalbuena,SBU,12.4,5.0,5.7700000000000005,-0.19750455292738509,-2.9402825436410405,-0.1003169680596731,-0.15169103101485765,0.051374062955184534,0.2,-0.4000000000000002,22.831050228310502,28.57142857142857,0.4566210045662101,0.5714285714285714,9.337129340536572,7.902946273830156,10.622239615363112,5.959556362527555,19.725458530395663,7.94607515003674,0.75,-7.630083573410789,21.471007880968692,12.182456140350876,50.3553282104366,91.54550558588396,23.786235012334092,0.592072075064781,44.59407046725685,-0.5565068493150684,0.047619047619047616
E. Tagle,SBU,43.0,1.0,23.1833333333,0.11527510742483242,20.814376675380863,0.1293617504764557,0.10297833006697919,0.026383420409476527,8.0,7.3,64.28571428571429,64.28571428571429,1.2857142857142858,0.0,2.3238779135143135,0.0,4.406205793007426,2.4720805328420874,9.234757250111464,0.0,inf,3.165031072512117,14.65783183508807,42.24561403508772,140.01609767249462,96.54065135517457,47.54284605096618,0.47953712504215446,50.71428571428572,0.684931506849315,0.22651564095289925
J. Puno,SBU,53.285714285714285,14.0,25.760714285714283,2.310100749872882,23.694816323983066,2.169994146817719,1.4427945572409586,0.7271995895767603,13.428571428571429,9.349999999999998,56.68257756563245,51.20967741935484,1.133651551312649,0.49193548387096775,14.49022021518069,7.586302509358103,20.67652640319376,2.065836326785859,8.118679536764141,3.0192992468408706,0.6842105263157895,-3.1535492600766855,22.861336653958652,52.35087719298245,113.6225361789645,89.71416292971962,51.536212817792105,0.6333301411562189,53.625338915967845,13.142123287671232,2.417681527349885
A. Royo,SBU,51.0,1.0,20.65,0.1507003272075104,25.488651703975588,0.14705407508676474,0.10430985883026746,0.04274421625649728,10.0,7.999999999999998,58.333333333333336,58.333333333333336,1.1666666666666667,0.0,2.6089702806245056,0.0,4.94675727043141,8.326063005274575,32.19732630389757,0.0,inf,10.65994726842137,14.105184422399299,50.10526315789473,141.16123594018026,89.29773283469451,60.345247511538744,0.6427118373260633,48.333333333333336,0.7705479452054794,0.2677815834239758
M. Songcuya,SBU,26.785714285714285,14.0,14.523809523814284,0.04403264982452948,11.255273571216108,0.5195057704064212,0.12403024433471872,0.3954755260717025,5.285714285714286,2.349999999999999,45.537340619307834,44.44444444444444,0.9107468123861566,0.5,15.367690352965305,12.334426229504153,18.085668958217234,1.9730039465771232,6.648522550541813,3.3822924798464973,0.5833333333333334,-3.9695197082313447,13.350765165074924,26.31578947368421,91.94023413808809,90.2690697552169,46.132167644408,0.6208287218265846,51.89908990371699,2.482876712328767,1.201446661775317
J. Tagala,SBU,13.75,4.0,4.05833333335,-0.04938919136077306,4.7046648068944865,0.01773726287819505,-0.021105308641197546,0.0388425715193926,0.75,0.3,0.0,0.0,0.0,0.0,9.956409171500471,0.0,18.877922766034942,0.0,0.0,0.0,,0.0,2.9904728780426004,13.50877192982456,0.0,86.78865470911005,0.0,0.6992385123235005,25.0,0.2568493150684932,0.10854795509308464
B. Lina,SBU,41.333333333333336,6.0,22.09444444445,0.5139809389956539,18.613072824096086,0.6473256195586095,0.44421711841129435,0.20310850114731516,9.166666666666666,6.25,55.60307955517536,50.0,1.1120615911035072,0.8529411764705882,11.785631273962222,6.879557455366638,16.181754767327444,2.5939130157235613,9.665749707951834,2.5939130157235617,1.0,-1.6605072498831726,19.320485035320132,40.60818713450293,112.44233822960493,93.47771930436872,57.17716314389233,0.5485414987241439,58.52155088420126,3.2534246575342465,0.9617290230673694
B. Sajonia,SBU,51.30769230769231,13.0,21.937179487184615,1.475541690356977,21.219762016072107,1.3658213741802436,0.7560761695210361,0.6097452046592076,9.692307692307692,7.084615384615384,49.2880613362541,42.14876033057851,0.985761226725082,0.47107438016528924,10.012462826119416,3.99742855472994,15.402278481486329,5.626941300506848,22.028276061955687,5.024054732595401,1.12,-2.444293326377269,29.122099081181368,50.40755735492577,99.83756468394883,88.76810856558512,44.40078823981643,0.6546436694302263,48.46909186250788,7.919520547945205,1.7908475376058937
A. Sollano,SBU,10.0,3.0,1.6277777777666669,-0.03651214988439204,-4.208550430333573,0.001416370180885825,0.0,0.001416370180885825,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.82456140350877,,103.13139431001049,,0.3310551861177235,25.0,-0.08561643835616438,0.0
J. Royo,SBU,18.083333333333332,12.0,9.866666666675,-0.43451793248195514,3.4434709097297955,-0.07322476536658812,-0.22233778718277397,0.14911302181618585,1.0833333333333333,0.4416666666666666,32.05128205128205,32.0,0.6410256410256411,0.28,5.460328002856473,3.851351351348099,6.902063353670429,5.324507915671516,17.288920752203502,4.84046174151956,1.1,-2.478917917710759,15.613231955114253,17.766081871345026,67.60901228014728,95.59736931927728,30.750994809620213,0.5007881959157117,41.56015483488973,0.1284246575342466,0.3260154781915736
Z. Jalbuena,SBU,21.0,1.0,6.1833333333,-0.03422339255353949,-0.30490873848817296,-0.001061523147633971,-0.009437475534230024,0.008375952386596053,1.0,-0.10000000000000003,0.0,0.0,0.0,0.0,8.712976220245789,0.0,16.5203025824732,9.268636175732983,27.11273188535307,0.0,inf,11.866733751702851,7.8509988766608005,20.63157894736842,56.31793480487699,94.85745109507451,23.875433707803214,0.5174577115269273,25.0,0.0,0.047619047619047616
N. Gonzales,SBU,28.1,10.0,16.46000000001,-0.42363605502531687,5.646801515186091,0.10672530183733132,-0.12259460410888835,0.22931990594621968,3.3,1.2599999999999998,33.42245989304813,32.95454545454545,0.6684491978609626,0.045454545454545456,8.182751563618362,4.155528554067949,11.79137433203271,6.615493762894886,21.793375457786833,3.830022704833881,1.7272727272727273,1.114458845143618,16.48064258713442,27.607017543859648,78.5430449718527,94.5574950220186,31.460425793878482,0.5242153805218653,38.73723639824148,1.1130136986301369,0.655641084781808
J. Payosing,SBU,42.07142857142857,14.0,18.676190476192858,0.9872509745859385,18.409397471637494,1.0080514131776042,0.4554649553249228,0.5525864578526813,8.357142857142858,5.1571428571428575,45.105394783851374,42.78350515463917,0.9021078956770274,0.35051546391752575,15.24770838534599,9.15604283528695,20.70619006102613,4.603005127787939,17.954461366155964,3.5070515259336674,1.3125,-0.841896651298597,23.75775916812097,41.33333333333333,96.78403319480289,88.9598539755768,46.56132300639381,0.6503238635372449,48.32557970619253,6.977739726027397,1.6940261168450061
L. Gabat,SSCR,26.916666666666668,12.0,14.479166666658335,0.19570225795279403,13.083951300635064,0.3077939362857954,0.3040719869499532,0.0037219493358422117,5.0,3.0749999999999993,48.56726566294318,43.24324324324324,0.9713453132588635,0.25675675675675674,5.6291582669438505,3.1719033718730185,8.762033143347802,3.385577107934407,12.194852535080189,3.3855771079344064,1.0,-2.1484491947453837,22.399754934960836,26.21449275362319,98.02531711042738,105.21769806086964,42.38022502329773,0.5111280651036796,45.936635046039655,0.97442143727162,1.0265831770373834
I. Suico,SSCR,11.9,10.0,9.33666666668,-0.4560901393138031,1.0012797570214025,-0.12738886243976003,-0.10290744653214172,-0.02448141590761831,0.9,-0.029999999999999895,32.467532467532465,29.545454545454547,0.6493506493506493,0.2727272727272727,6.0647863005739735,3.935153237142683,8.779960022993501,1.0500607327783371,3.2058281025629696,2.1001214655566742,0.5,-2.665426973125759,12.652061885538455,11.589565217391305,71.33857464539476,107.44144509555065,30.784828888801652,0.4591615564444504,41.171091190130284,-0.7917174177831913,0.24743582965269675
J. Pascual,SSCR,13.5,2.0,16.56666666665,-0.23030163789150884,-3.1510148539959286,-0.0812083072435467,-0.04544935158943368,-0.03575895565411302,0.5,-1.1500000000000001,0.0,0.0,0.0,0.0,1.553636951522686,0.0,3.5344449589630154,4.438460934385234,12.545150420608483,2.958973956256823,1.5,0.0,3.7345327560488073,13.147826086956522,41.007592064365014,113.84730056468749,18.08517609639902,0.3094637992288144,24.260256510935793,-0.243605359317905,0.047619047619047616
N. Aguilar,SSCR,50.5,2.0,26.0666666667,0.23758064306875334,19.97991865538843,0.10814857346826032,0.11717721735398105,-0.009028643885720737,12.0,8.95,63.13131313131313,63.63636363636363,1.2626262626262625,0.18181818181818182,9.87413765863185,5.285660590107881,15.72421229182127,0.9402877597546553,3.755633450168476,5.641726558527932,0.16666666666666666,-9.54713676691351,23.54493961015346,49.18260869565218,101.05989740209765,106.74346941127921,41.769699189696546,0.4754724762005846,52.82851866020778,1.1875761266747868,0.5163440020627684
T. Felebrico,SSCR,60.07142857142857,14.0,30.883333333328572,1.9364506617695196,19.822233821965927,1.3703627477467843,1.3048690589283543,0.06549368881843003,16.714285714285715,10.764285714285714,53.928247048138054,49.32432432432432,1.0785649409627611,0.43243243243243246,14.644264973163583,7.010600939969647,24.376797936054427,3.4013030366010053,12.342837516981298,2.834419197167505,1.2,-1.079214346195898,19.189761199365286,58.504347826086956,109.67176571758328,104.19801423475309,52.561770369241465,0.5349569483143829,51.909731604918264,10.749086479902559,2.8490009780022723
